location,name,freq,weighting,n_countries,date,ret
world,accruals,monthly,vw_cap,1,1946-01-31,0.0181304815637045
world,accruals,monthly,vw_cap,1,1946-02-28,-0.0112032804890222
world,accruals,monthly,vw_cap,1,1946-03-31,0.0430726968680471
world,accruals,monthly,vw_cap,1,1946-04-30,0.00756261773211123
world,accruals,monthly,vw_cap,1,1946-05-31,0.0194836518077851
world,accruals,monthly,vw_cap,1,1946-06-30,-0.00973760130854605
world,accruals,monthly,vw_cap,1,1946-07-31,-0.00319252335366242
world,accruals,monthly,vw_cap,1,1946-08-31,-0.0272525326804128
world,accruals,monthly,vw_cap,1,1946-09-30,-0.0430352596591374
world,accruals,monthly,vw_cap,1,1946-10-31,0.0130535269884782
world,accruals,monthly,vw_cap,1,1946-11-30,-0.011157368671811
world,accruals,monthly,vw_cap,1,1946-12-31,-0.00313952832661724
world,accruals,monthly,vw_cap,1,1947-01-31,-0.0165375515243423
world,accruals,monthly,vw_cap,1,1947-02-28,0.00524702028801721
world,accruals,monthly,vw_cap,1,1947-03-31,-0.00752723740845659
world,accruals,monthly,vw_cap,1,1947-04-30,-0.0171353466213337
world,accruals,monthly,vw_cap,1,1947-05-31,-0.0180005696620674
world,accruals,monthly,vw_cap,1,1947-06-30,0.0192797540106645
world,accruals,monthly,vw_cap,1,1947-07-31,0.0365815452392242
world,accruals,monthly,vw_cap,1,1947-08-31,-0.0132952524865167
world,accruals,monthly,vw_cap,1,1947-09-30,0.00235885300501296
world,accruals,monthly,vw_cap,1,1947-10-31,0.00127229230644545
world,accruals,monthly,vw_cap,1,1947-11-30,0.00882895876499002
world,accruals,monthly,vw_cap,1,1947-12-31,0.0335575187122367
world,accruals,monthly,vw_cap,1,1948-01-31,-0.00196487059212404
world,accruals,monthly,vw_cap,1,1948-02-29,-0.014650141017595
world,accruals,monthly,vw_cap,1,1948-03-31,0.031843794209817
world,accruals,monthly,vw_cap,1,1948-04-30,0.0353793162482108
world,accruals,monthly,vw_cap,1,1948-05-31,-0.000804041692861135
world,accruals,monthly,vw_cap,1,1948-06-30,0.00566116511564561
world,accruals,monthly,vw_cap,1,1948-07-31,-0.0103072338169632
world,accruals,monthly,vw_cap,1,1948-08-31,0.00575624697893131
world,accruals,monthly,vw_cap,1,1948-09-30,0.0129589887359258
world,accruals,monthly,vw_cap,1,1948-10-31,-0.00591305928242127
world,accruals,monthly,vw_cap,1,1948-11-30,0.019630705730547
world,accruals,monthly,vw_cap,1,1948-12-31,0.00932864220502802
world,accruals,monthly,vw_cap,1,1949-01-31,0.00656737023911828
world,accruals,monthly,vw_cap,1,1949-02-28,0.00937378452011153
world,accruals,monthly,vw_cap,1,1949-03-31,0.00309232232491301
world,accruals,monthly,vw_cap,1,1949-04-30,0.013051611850697
world,accruals,monthly,vw_cap,1,1949-05-31,-0.00575810465053926
world,accruals,monthly,vw_cap,1,1949-06-30,0.00217685482172029
world,accruals,monthly,vw_cap,1,1949-07-31,-0.00443944213362962
world,accruals,monthly,vw_cap,1,1949-08-31,-0.0018260632195506
world,accruals,monthly,vw_cap,1,1949-09-30,-0.00963797790537439
world,accruals,monthly,vw_cap,1,1949-10-31,-0.0122916619237052
world,accruals,monthly,vw_cap,1,1949-11-30,-0.00319508249758587
world,accruals,monthly,vw_cap,1,1949-12-31,-0.00387049893814962
world,accruals,monthly,vw_cap,1,1950-01-31,0.0181436743437471
world,accruals,monthly,vw_cap,1,1950-02-28,0.00881284005809388
world,accruals,monthly,vw_cap,1,1950-03-31,0.00776694220737843
world,accruals,monthly,vw_cap,1,1950-04-30,0.00461659312046033
world,accruals,monthly,vw_cap,1,1950-05-31,-0.0160416132190269
world,accruals,monthly,vw_cap,1,1950-06-30,-0.00269557951900916
world,accruals,monthly,vw_cap,1,1950-07-31,0.0169127503784116
world,accruals,monthly,vw_cap,1,1950-08-31,-0.0114460337625718
world,accruals,monthly,vw_cap,1,1950-09-30,-0.0149957977691791
world,accruals,monthly,vw_cap,1,1950-10-31,0.0133741632722035
world,accruals,monthly,vw_cap,1,1950-11-30,-0.024379914353347
world,accruals,monthly,vw_cap,1,1950-12-31,-0.0156150604939836
world,accruals,monthly,vw_cap,1,1951-01-31,0.000491120483184337
world,accruals,monthly,vw_cap,1,1951-02-28,-0.0127314695073586
world,accruals,monthly,vw_cap,1,1951-03-31,0.0129695187619841
world,accruals,monthly,vw_cap,1,1951-04-30,-0.0343797593682996
world,accruals,monthly,vw_cap,1,1951-05-31,-0.000371214429398824
world,accruals,monthly,vw_cap,1,1951-06-30,0.0213478532470782
world,accruals,monthly,vw_cap,1,1951-07-31,-0.0255397684909992
world,accruals,monthly,vw_cap,1,1951-08-31,-0.00795654156597261
world,accruals,monthly,vw_cap,1,1951-09-30,-0.00855156200910623
world,accruals,monthly,vw_cap,1,1951-10-31,0.00180277113932438
world,accruals,monthly,vw_cap,1,1951-11-30,-0.0229638808767418
world,accruals,monthly,vw_cap,1,1951-12-31,0.00327582819512357
world,accruals,monthly,vw_cap,1,1952-01-31,-0.012464175870024
world,accruals,monthly,vw_cap,1,1952-02-29,0.0125204381274013
world,accruals,monthly,vw_cap,1,1952-03-31,-0.00631545936911536
world,accruals,monthly,vw_cap,1,1952-04-30,0.0153479007274568
world,accruals,monthly,vw_cap,1,1952-05-31,-0.00655040069221353
world,accruals,monthly,vw_cap,1,1952-06-30,0.00108331057482032
world,accruals,monthly,vw_cap,1,1952-07-31,0.00479307769806815
world,accruals,monthly,vw_cap,1,1952-08-31,-0.00160509045451011
world,accruals,monthly,vw_cap,1,1952-09-30,0.000726272626810284
world,accruals,monthly,vw_cap,1,1952-10-31,-0.00338468734060533
world,accruals,monthly,vw_cap,1,1952-11-30,-0.000164326024693585
world,accruals,monthly,vw_cap,1,1952-12-31,-0.0114762178048306
world,accruals,monthly,vw_cap,1,1953-01-31,0.00585331394860538
world,accruals,monthly,vw_cap,1,1953-02-28,-0.0031994116349336
world,accruals,monthly,vw_cap,1,1953-03-31,-0.00638595290905855
world,accruals,monthly,vw_cap,1,1953-04-30,0.000273077378912674
world,accruals,monthly,vw_cap,1,1953-05-31,0.00806696352768106
world,accruals,monthly,vw_cap,1,1953-06-30,0.00530709185301227
world,accruals,monthly,vw_cap,1,1953-07-31,0.00233543178166785
world,accruals,monthly,vw_cap,1,1953-08-31,0.00927468203227694
world,accruals,monthly,vw_cap,1,1953-09-30,0.00497224321278223
world,accruals,monthly,vw_cap,1,1953-10-31,-0.00580584270442907
world,accruals,monthly,vw_cap,1,1953-11-30,-0.00280834922524
world,accruals,monthly,vw_cap,1,1953-12-31,0.00455290800378367
world,accruals,monthly,vw_cap,1,1954-01-31,-0.0142872580260257
world,accruals,monthly,vw_cap,1,1954-02-28,0.0044815103324965
world,accruals,monthly,vw_cap,1,1954-03-31,0.00143744239446563
world,accruals,monthly,vw_cap,1,1954-04-30,-0.00772056209922378
world,accruals,monthly,vw_cap,1,1954-05-31,-0.00184167258616116
world,accruals,monthly,vw_cap,1,1954-06-30,0.0112921758676299
world,accruals,monthly,vw_cap,1,1954-07-31,0.0169097368987671
world,accruals,monthly,vw_cap,1,1954-08-31,0.00853080171098454
