,Date,SMB_Wt,HML_Wt,RMW_Wt,CMA_Wt,Mom   _Wt
329,2017-10,0.2548624891834813,0.15420292027086246,0.163241038984476,0.18070305288040786,0.24699049868077239
330,2017-11,0.21372201168242355,0.19924834565893304,0.19391761221320186,0.2410324823526611,0.1520795480927805
331,2017-12,0.1660306637499563,0.19855108439831343,0.18929811196825852,0.2567633711333071,0.18935676875016477
332,2018-01,0.24710807416300515,0.1659458029443678,0.16408213543186612,0.16834979297159305,0.2545141944891679
333,2018-02,0.23812491160135354,0.16154364500519633,0.14776325961634823,0.1799625501916966,0.27260563358540535
334,2018-03,0.18538870954989276,0.12241118037465304,0.1696715471169698,0.2401365872501163,0.2823919757083681
335,2018-04,0.2243122820850038,0.1335001964614856,0.15632951120423594,0.23494240187829316,0.2509156083709814
336,2018-05,0.2152929722079038,0.25785153820961193,0.14291616646275704,0.2237572863124684,0.16018203680725876
337,2018-06,0.1989158541825814,0.23560738470338294,0.1928983217802017,0.15669097965247106,0.21588745968136303
338,2018-07,0.19225802274690643,0.2044392480078096,0.1398796195156238,0.19344986473640888,0.26997324499325137
339,2018-08,0.22806147100165933,0.17424273508801374,0.11567329787425175,0.19796475537412603,0.2840577406619492
340,2018-09,0.18439310735698605,0.1616619959021351,0.17500613937617654,0.19507049406876692,0.28386826329593545
341,2018-10,0.20085134709082306,0.15899707666740578,0.12316542405878535,0.16178572685394926,0.3552004253290366
342,2018-11,0.20159044794221467,0.1629710647632436,0.12285464367439704,0.21326409740124627,0.2993197462188985
343,2018-12,0.14489448976051827,0.20595644087780968,0.23080559621387334,0.11473501449505856,0.3036084586527402
344,2019-01,0.19455376182144335,0.1463053880304707,0.19608053097193023,0.230147134075597,0.2329131851005587
345,2019-02,0.16914686396818376,0.1818107542919111,0.22032664714947356,0.10000154243722427,0.32871419215320735
346,2019-03,0.27761777584026837,0.007656124519527882,0.19907616225641694,0.21007495869071746,0.3055749786930694
347,2019-04,0.08081060384374103,0.15024558280816802,0.19596661421019598,0.13884627948913958,0.4341309196487555
348,2019-05,0.16486320499570928,0.15555590580651635,0.14546206366827275,0.11442858892771283,0.41969023660178895
349,2019-06,0.19230407448319847,0.14269693104713602,0.21528188171553542,0.26607172065251444,0.18364539210161557
350,2019-07,0.22088911525616345,0.18060537740723195,0.1764011571155988,0.10965132665067821,0.3124530235703278
351,2019-08,0.15052973668361236,0.08834146274272872,0.19485809074664215,0.2634229271620782,0.3028477826649385
352,2019-09,0.09149004893304315,0.1272075844374449,0.23526143794330207,0.21476640819535825,0.3312745204908517
353,2019-10,0.2000788843819132,0.17256823901975668,0.15522353606161984,0.09186583290563508,0.38026350763107514
354,2019-11,0.21859338755601046,0.11709037298818677,0.23765166399636678,0.1845330814052821,0.2421314940541538
355,2019-12,0.1589292942483286,0.14892430603034518,0.1452700252027324,0.22415599114005494,0.3227203833785388
356,2020-01,0.1801446518393833,0.10970368673622378,0.14197504130828917,0.25196976331793886,0.316206856798165
357,2020-02,0.19817011387760264,0.1609960182433997,0.1642921504466045,0.23237300352727572,0.24416871390511755
358,2020-03,0.2213827147737285,0.16522175550779072,0.14138159493649496,0.004881037474920437,0.46713289730706536
359,2020-04,0.16750227017950112,0.24048836751710273,0.14532345629302457,0.20620514699598583,0.24048075901438573
360,2020-05,0.14763941228768165,0.46630657832073924,0.2589581820059704,0.0,0.12709582738560862
361,2020-06,0.0,0.0,0.18472834786758557,0.2758604522597671,0.5394111998726473
362,2020-07,0.0,0.11765836456649989,0.14716641138288616,0.1749160136741654,0.5602592103764487
363,2020-08,0.09763763406138348,0.16388786588340842,0.09989120851182609,0.2290038485551828,0.4095794429881993
364,2020-09,0.09712143462073464,0.16005537378405857,0.14069088649496514,0.20459969234214875,0.39753261275809276
365,2020-10,0.09796077499790733,0.12703825157183507,0.1692716132381341,0.16354691096858573,0.4421824492235378
366,2020-11,0.12420820775454458,0.2200810587966993,0.14387204380966467,0.1825447889515636,0.32929390068752784
367,2020-12,0.017870008076810523,0.29874249239042994,0.19077217622024098,0.26971204572571933,0.22290327758679912
368,2021-01,0.24172735777388601,0.0,0.16729893553979697,0.1184381132757833,0.4725355934105337
369,2021-02,0.017538385855671634,0.1261979563962644,0.2225707828185748,0.15501348044667257,0.4786793944828165
370,2021-03,0.08112270670145787,0.264891938447496,0.3462430844930213,0.10534124634788061,0.20240102401014426
371,2021-04,0.05504571415200904,0.243059114550672,0.376754707349438,0.04796802067098586,0.27717244327689516
372,2021-05,0.213095036574171,0.18785964102397004,0.2798896440786279,0.0,0.319155678323231
373,2021-06,0.11434062868753833,0.1701434188090479,0.2622010755022415,0.14885888128262859,0.30445599571854354
374,2021-07,0.14534751175167562,0.20469393899321425,0.2510689537623221,0.21017387626031206,0.18871571923247607
375,2021-08,0.16952521290186737,0.26559102368334714,0.0489514606157779,0.09314955334144308,0.4227827494575645
376,2021-09,0.10262499190225917,0.133352375453397,0.1521065456428331,0.32013480957642865,0.2917812774250821
377,2021-10,0.16480220963841566,0.11634626535026196,0.1225056598064946,0.32011570807715745,0.2762301571276702
378,2021-11,0.11558893938097006,0.24240353000074316,0.20137203543887916,0.23436987772799192,0.20626561745141556
379,2021-12,0.09540137263445676,0.23631841414173674,0.24199067042412856,0.24991339096391127,0.1763761518357667
380,2022-01,0.20546137846084675,0.11195438191540182,0.13154922413829384,0.2600981412372851,0.2909368742481725
