,Date,SMB_Wt,HML_Wt,RMW_Wt,CMA_Wt,Mom   _Wt
340,2018-09,0.22960382822115416,0.25273082726260154,0.12819532914243142,0.021475657883406305,0.36799435749040665
341,2018-10,0.4028972140513643,0.23866297827654528,0.09073395527005898,0.000281989506312522,0.267423862895719
342,2018-11,0.09764322546754639,0.0,0.0,0.15537048326310915,0.7469862912693446
343,2018-12,0.032655022475289175,0.12874283452138235,0.117155407842389,0.23296099624732375,0.4884857389136157
344,2019-01,0.1411769894761805,0.11615655031567783,0.5652140699036673,0.09424965310598428,0.08320273719849007
345,2019-02,0.10870191920514528,0.0,0.5215206612915041,0.11055377290079829,0.2592236466025523
346,2019-03,0.40021105495933645,0.10651361932054464,0.23019802005060191,0.0,0.2630773056695169
347,2019-04,0.1832109376220594,0.23010408757710235,0.10201655095452818,0.15437337860826242,0.3302950452380477
348,2019-05,0.0,0.1784230432798812,0.30186710604615424,0.0,0.5197098506739646
349,2019-06,0.3897039583502658,0.0,0.0,0.46029890481312785,0.14999713683660637
350,2019-07,0.36847923529926413,0.0,0.19027352934477426,0.021615217290944642,0.4196320180650168
351,2019-08,0.08914523369728958,0.17417667684251517,0.256382784734848,0.16190813388810987,0.3183871708372374
352,2019-09,0.0,0.2316664749186593,0.48250177901651087,0.28583174606482975,0.0
353,2019-10,0.0349572956174547,0.0,0.05973707708364875,0.2966473859632635,0.608658241335633
354,2019-11,0.392253633606153,0.2529195053058187,0.0,0.08609897719941562,0.26872788388861263
355,2019-12,0.35834772524557396,0.3447192544879281,0.21911612345980275,0.0,0.07781689680669533
356,2020-01,0.3230663784139678,0.2529525358373437,0.42398108574868865,0.0,0.0
357,2020-02,0.0,0.20453164614848002,0.032960434587334324,0.4122541764464393,0.3502537428177463
358,2020-03,0.0,0.0,0.19631699361338786,0.31785089413336487,0.48583211225324724
359,2020-04,0.42887550423010395,0.33412602353199766,0.11417359136093476,0.12282488087696361,0.0
360,2020-05,0.2642311775417214,0.1206414057198451,0.33381739782586395,0.07985825852977847,0.20145176038279103
361,2020-06,0.28273193691197884,0.09563940404750454,0.009069352963597881,0.2369312162003975,0.3756280898765212
362,2020-07,0.0,0.09552760860239894,0.3389764050916608,0.060459136336639116,0.5050368499693012
363,2020-08,0.0,0.0,0.28331902987835295,0.18472916436587095,0.531951805755776
364,2020-09,0.346939633062304,0.17431764852895343,0.03608771762271345,0.18640912896225348,0.2562458718237757
365,2020-10,0.0,0.02885364781307208,0.2902134725468593,0.1567590973663445,0.524173782273724
366,2020-11,0.0,0.12438752161610225,0.08216225580057189,0.0,0.7934502225833259
367,2020-12,0.14030671900013048,0.0582493427734878,0.5022188780746789,0.17219190820203592,0.12703315194966694
368,2021-01,0.013518144110350695,0.0,0.3513132376398458,0.4201370191006947,0.21503159914910872
369,2021-02,0.0,0.17111049769934294,0.2534775019713865,0.033452701111429235,0.5419592992178413
370,2021-03,0.36134244332257803,0.37535469736585586,0.16023506291501297,0.10306779639655317,0.0
371,2021-04,0.19715576836985388,0.6532103997303074,0.14963383189983875,0.0,0.0
372,2021-05,0.0,0.0,0.24937918187985145,0.13502176756514805,0.6155990505550005
373,2021-06,0.19157302365026313,0.20255852321693218,0.2729338699783797,0.24101775289916638,0.0919168302552585
374,2021-07,0.0,0.10785838728792747,0.5654460478483605,0.21064143507649383,0.1160541297872181
375,2021-08,0.2842417690844044,0.18771334654445182,0.03949054301579691,0.16751965142117525,0.3210346899341717
376,2021-09,0.06449395771577875,0.23046718625986248,0.192734825931534,0.3820482904737189,0.13025573961910583
377,2021-10,0.012662422997407101,0.2737354516164281,0.12367098467911161,0.07349797604242282,0.5164331646646303
378,2021-11,0.44271123147975444,0.06429118408455244,0.09006684126259179,0.40293074317310135,0.0
379,2021-12,0.15714423376951453,0.37593657279965825,0.17376882423284995,0.1841783051239208,0.10897206407405644
380,2022-01,0.16359318916446672,0.1369547262537512,0.2185553005810918,0.3292828578573547,0.15161392614333555
