Date,SMB,HML,RMW,CMA,Mom   
1999-08,0.06394570437492801,0.059158325437767605,0.4609419523692727,0.07080068388392029,0.3451533339341114
1999-09,0.22535702614885816,0.024931356678082793,0.11601391307534525,0.07074019089960078,0.5629575131981129
1999-10,0.019672092902122466,0.0403365465737882,0.0781230815825668,0.11423038819635818,0.7476378907451643
1999-11,0.467298898581992,0.013164832617252422,0.018824480284482435,0.04630389403309473,0.4544078944831784
1999-12,0.28309943348246597,0.006305292435693372,0.006910932367016551,0.009329144935937086,0.6943551967788869
2000-01,0.37614148498274774,0.04526589546822323,0.013529393240104876,0.40167145002682564,0.16339177628209856
2000-02,0.472092466600814,0.0026929746898598215,0.0013847521327482943,0.05380339015782435,0.4700264164187535
2000-03,0.0031441333729576083,0.3916068422152669,0.5679021733970475,0.030294417153277083,0.007052433861451034
2000-04,0.00955540246436654,0.34755483167541834,0.3667038582140089,0.27047999985759147,0.005705907788614584
2000-05,0.024705524862410445,0.44710823619747303,0.3887488453674871,0.1289554281243238,0.010481965448305545
2000-06,0.3660775312576855,0.004382776358824102,0.004440791449013109,0.012509483708914894,0.6125894172255625
2000-07,0.025515150896602404,0.21839183106928897,0.1532159296190078,0.0772649799450914,0.5256121084700095
2000-08,0.109941057655799,0.08146711466580789,0.03516748117561272,0.12456321832402026,0.6488611281787601
2000-09,0.010907003444316879,0.41159586681974747,0.14695752009184848,0.31745120551090705,0.11308840413318026
2000-10,0.019135270301069564,0.2895453425606341,0.48730836112218795,0.1926921719317705,0.01131885408433802
2000-11,0.04795243118826125,0.34209264409705575,0.36350819986573324,0.23445861705188453,0.011988107797065313
2000-12,0.13521360431356283,0.3156366652841145,0.07092492741600996,0.1986727498963086,0.27955205309000414
2001-01,0.8941404412974587,0.03218231047443307,0.03478983243184982,0.03243823342055182,0.006449182375706549
2001-02,0.061468288444830585,0.2708514335360556,0.19765421372719374,0.197002606429192,0.2730234578627281
2001-03,0.09483109483109484,0.2612942612942613,0.13634513634513634,0.15954415954415954,0.347985347985348
2001-04,0.5426493384308384,0.0999311415525741,0.15250929119298073,0.14583700970328783,0.059073219120319105
2001-05,0.31774051191526925,0.29655781112091795,0.022065313327449255,0.1685789938217123,0.19505736981465138
2001-06,0.6501661813858123,0.08835700442838283,0.15833575193566204,0.06553632116542303,0.037604741084719735
2001-07,0.016390863077286197,0.24081783850410424,0.34296897537436727,0.1419022580052975,0.25792006503894466
2001-08,0.12801133679735474,0.1091166745394426,0.1913084553613604,0.3103448275862069,0.2612187057156353
2001-09,0.008191692149655662,0.06806067422541406,0.23422259612745946,0.1506722512162615,0.5388527862812094
2001-10,0.8676134774245001,0.021520593256303414,0.055245818258631244,0.036182975474883756,0.019437135585681355
2001-11,0.5008941734893564,0.343162598257558,0.04162927447230575,0.09644546197621146,0.017868491804568523
2001-12,0.5031125778144453,0.08190204755118877,0.033150828770719266,0.3750093752343808,0.006825170629265732
2002-01,0.07884856070087609,0.21526908635794742,0.29349186483103884,0.17772215269086356,0.2346683354192741
2002-02,0.11138834432364997,0.08661557654607022,0.3236054179290679,0.2049099982177865,0.27348066298342544
2002-03,0.601850540271294,0.15010860533825218,0.07955724260030325,0.08213489726055306,0.08634871452959743
2002-04,0.23855165069222578,0.1377351792687256,0.16187433439829604,0.19098331558395457,0.270855520056798
2002-05,0.03371566902002037,0.1557866202739061,0.24029831623948913,0.24844402187472606,0.3217553725918584
2002-06,0.10698569856985699,0.5500550055005501,0.10808580858085809,0.06903190319031903,0.16584158415841585
2002-07,0.017308261007696845,0.028907043708958625,0.42179712827926985,0.11241628109039467,0.41957128591368004
2002-08,0.09561548991750919,0.4108406370775535,0.1703485568370344,0.08520836176322248,0.2379869544046804
2002-09,0.17674109049556783,0.08435370228197556,0.1887916193929929,0.026202498146173255,0.5239110896832904
2002-10,0.13494316744917415,0.14724178524201023,0.17156491200765206,0.4420198392965148,0.10423029600464884
2002-11,0.32179797194387066,0.08990528090516879,0.012019945164495394,0.5695050018937917,0.0067718000926734615
2002-12,0.032148941949183926,0.11096570285686067,0.3261562013876886,0.030864959628632803,0.499864194177634
2003-01,0.13579259445327654,0.23372219355125054,0.19594890974498783,0.13385270024680118,0.3006836020036838
2003-02,0.19884412909132523,0.13303959716182193,0.15348778324559395,0.29826619363698786,0.21636229686427097
2003-03,0.11174459765859977,0.089075008097728,0.3214806117255101,0.22326592938781173,0.2544338531303502
2003-04,0.2880659081408314,0.3219560149809292,0.060345631837781,0.299362610420864,0.03026983461959433
2003-05,0.5756125696610255,0.047867989161000046,0.017095710414642872,0.3482396211462754,0.011184109617056086
2003-06,0.2808048433048433,0.018607549857549855,0.08627136752136752,0.44515669515669515,0.16915954415954415
2003-07,0.39359620113718374,0.06991548265190844,0.02094086920008852,0.1543174533092923,0.361229993701527
2003-08,0.30216826429678795,0.18641832434438935,0.05415201869118064,0.2607419699980348,0.19651942266960717
2003-09,0.07383951061532926,0.021878373515653114,0.13810723281756027,0.04649154372076287,0.7196833393306945
2003-10,0.24724606339122798,0.1797323781847672,0.06758126647293371,0.1414138000946138,0.36402649185645747
2003-11,0.3077939233817701,0.23513870541611623,0.025099075297225888,0.2391017173051519,0.19286657859973577
2003-12,0.10909839480417423,0.43464800489983024,0.15212680171494058,0.2553557028786502,0.04877109570240464
2004-01,0.219274221157138,0.22285420844133616,0.024453465055998432,0.30250892551474545,0.23090917983078205
2004-02,0.18384094986228683,0.1538748750347341,0.37100942091708106,0.1412992424561378,0.1499755117297603
2004-03,0.4101235552012754,0.05273017138302112,0.30466321243523314,0.1992825827022718,0.033200478278198484
2004-04,0.10347425656801193,0.06709137280700127,0.7175422321708786,0.0732335407400366,0.03865859771407137
2004-05,0.2921043693862739,0.44399864146713625,0.09406750878541023,0.0033299898110035215,0.1664994905501761
2004-06,0.2679477201363356,0.12350715225034217,0.1256004938139073,0.26837712353398996,0.21456751026542495
2004-07,0.03410953207285185,0.326018907552318,0.535314996351337,0.06061633711741745,0.04394022690607553
2004-08,0.20139367212862025,0.22074760402018065,0.27991706489156926,0.15481282279274888,0.14312883616688105
2004-09,0.32821255393336624,0.0,0.06736296080564955,0.053388729574690326,0.5510357556862938
2004-10,0.024132594688056414,0.5773348011496751,0.2442570312556317,0.06223669156393496,0.09203888134270183
2004-11,0.274923882136836,0.09431695226592182,0.11533009570301031,0.30405207048975447,0.2113769994044773
2004-12,0.762894182861235,0.1733850415593716,0.03288336995091531,0.017546566205808405,0.013290839422669598
2005-01,0.09102601910174776,0.21939091123903245,0.291811212036383,0.07294550845824992,0.32482634916458686
2005-02,0.10910598555436751,0.05208719750365505,0.048366683396251116,0.6764571104370786,0.11398302310864775
2005-03,0.1433034306841306,0.41512137800578947,0.09564070963858874,0.2625032243271904,0.08343125734430082
2005-04,0.06604427207213012,0.01839993419929546,0.2549705167616656,0.27963425834795524,0.3809510186189536
2005-05,0.4571896763621467,0.2560426054895535,0.1638672675133142,0.04916018025399426,0.0737402703809914
2005-06,0.29600792751981886,0.2553970838052096,0.0866364665911665,0.1769535673839185,0.1850049546998868
2005-07,0.4535424731431276,0.20430761437142556,0.13563278601128254,0.19683294555295877,0.009684180921205572
2005-08,0.20879240077141153,0.24528931242625426,0.09064645692027136,0.06875533757402581,0.38651649230803703
2005-09,0.3261507686286447,0.07873279554695484,0.029940640560109588,0.18481876888956536,0.3803570263747255
2005-10,0.18773385062562073,0.11432991503100301,0.29270331549155915,0.20939544877473076,0.19583747007708638
2005-11,0.19787746167559964,0.203076212721264,0.3099584299429819,0.20663895329532128,0.08244894236483317
2005-12,0.7800312012480499,0.031201248049921998,0.0327613104524181,0.0358814352574103,0.12012480499219969
2006-01,0.43905151593117936,0.08246532820968239,0.11930747715521178,0.1659930116942077,0.1931826670097189
2006-02,0.24454156337235203,0.3020807547540819,0.20138716983605462,0.1961712421373008,0.055819269900210786
2006-03,0.43674755751654587,0.07752915222187205,0.007752915222187205,0.3151591553734636,0.16281121966593132
2006-04,0.1990604347479895,0.3912731905406482,0.30097937733896013,0.0016721076518831119,0.10701488972051916
2006-05,0.062199613689966855,0.4272180466295374,0.20385923386886637,0.2588125925639521,0.047910513247677165
2006-06,0.18800627403794506,0.03835327990374079,0.059560387615221,0.6445929395586687,0.06948711888442449
2006-07,0.04687317454411637,0.44238902134737024,0.2773438864600821,0.15313466123562816,0.08025925641280302
2006-08,0.11431750672749656,0.12612258023774997,0.13968414800524995,0.5430081569556087,0.07686760807389495
2006-09,0.21227666725632405,0.02479391473553865,0.25413762603927115,0.18595436051653985,0.3228374314523262
2006-10,0.10521203533350855,0.171410940588968,0.44281159652150065,0.014878469643122422,0.26568695791290037
2006-11,0.22043707611152977,0.04346646571213263,0.04657121326299925,0.38809344385832706,0.30143180105501133
2006-12,0.1504936190705514,0.33278653985071033,0.16930532145437033,0.2511136527811221,0.09630086684324585
2007-01,0.02903855539287458,0.6100536847242558,0.10370912640312349,0.15763787213274771,0.09956076134699855
2007-02,0.10284757918131218,0.5694771826207762,0.1563270697390366,0.11229127544635024,0.05905689301252493
2007-03,0.033504264420649896,0.17270239392087575,0.10721364614607966,0.2577251109280761,0.42885458458431863
2007-04,0.06512919836287653,0.09163004459328837,0.15279309935930832,0.13684947160007618,0.5535981860844505
2007-05,0.05559468705977058,0.21382571946065607,0.2195990138860938,0.10219611591869592,0.40878446367478366
2007-06,0.2631222485607857,0.3386386725364037,0.18845242126650869,0.02844564849305791,0.1813410091432442
2007-07,0.07225147642866596,0.058229626555717305,0.04320638290434225,0.19117868541744357,0.635133828693831
2007-08,0.44646383754792146,0.08881269886705964,0.1365219999113479,0.311682301684398,0.016519161989273095
2007-09,0.05290577815014833,0.05841180936034476,0.2482501897814652,0.04274506579018607,0.5976871569178557
2007-10,0.3869967253324074,0.010389173834427045,0.10319912675530865,0.3439970891843621,0.1554178848934948
2007-11,0.0428740001896396,0.1377441282688421,0.24471621828242487,0.44648096749210897,0.12818468576698447
2007-12,0.014394616039715015,0.17448019442078805,0.08348877303034709,0.09139438755374613,0.6362420289554036
2008-01,0.15512603990742474,0.4003027459811096,0.21578032151122786,0.21578032151122786,0.013010571089009819
2008-02,0.14080160625434246,0.1106298334855548,0.0817775729125221,0.09992372056759788,0.5668672667799828
2008-03,0.08722741433021808,0.04672897196261682,0.12305295950155765,0.0778816199376947,0.6651090342679127
2008-04,0.11626023228246447,0.14841731780740144,0.22880013713189007,0.05648270394289771,0.4500396088353463
2008-05,0.12263477633668858,0.02839688240093748,0.03776501390500675,0.6767923638890099,0.13441096346835735
2008-06,0.055984704387589006,0.017507256359868977,0.2353255370868148,0.0862630267913544,0.6049194753743727
2008-07,0.33378619442737,0.4863228961818133,0.06549450483230712,0.09690566934988162,0.01749073520862783
2008-08,0.43256725237132637,0.19878090499144768,0.23253615300886332,0.1050163271652931,0.031099362463069512
2008-09,0.02351834430856068,0.5559736594543745,0.22671683913452498,0.16745061147695203,0.026340545625587963
2008-10,0.021895361496226194,0.031795872781476296,0.22231674248808225,0.14991754016466072,0.5740744830695544
2008-11,0.01729296548610478,0.010660798057202473,0.3047314499064926,0.1849914982876059,0.48232328826259424
2008-12,0.755001957879552,0.03212774288849158,0.013769032666496388,0.1540160253523086,0.045085241213151245
2009-01,0.22802627752309457,0.04322198705929339,0.08783572210189602,0.41707370418754053,0.2238423091281754
2009-02,0.10125510046322816,0.01923118454841168,0.1590515118076388,0.1310360123641776,0.5894261908165438
2009-03,0.13226688479862717,0.6850240153003526,0.07833859559264816,0.08773922706376594,0.016631277244606012
2009-04,0.5107759205846294,0.3839774101449669,0.09384522524065422,0.009312884947545839,0.002088559082203597
2009-05,0.17010181622405252,0.11049813981914453,0.5059438636407715,0.18186000628562296,0.03159617403040847
2009-06,0.19282873707995327,0.03084420830813271,0.059719637362554825,0.2551657232763706,0.4614416939729886
2009-07,0.18798037405866094,0.37989339192608046,0.1709845134242868,0.2469700311900399,0.014171689400931883
2009-08,0.49333403427011363,0.338772481333287,0.014702007643811334,0.14829621070159615,0.004895266051191866
2009-09,0.4824371437531128,0.1855527475973511,0.2314991422405047,0.06361808489052037,0.036892881518511
2009-10,0.025732526520138924,0.030133338656599735,0.529011853453668,0.08401414287700987,0.3311081384925835
2009-11,0.07881492031347939,0.6212470189415434,0.21122398644012477,0.025346878372814973,0.06336719593203743
2009-12,0.2288777386480506,0.2157595575490673,0.03741270727900827,0.40754583092601604,0.11040416559785775
2010-01,0.15436395340985376,0.1952249999006974,0.3574894706110554,0.2088453487309786,0.08407622734741489
2010-02,0.11091764833909187,0.2372609298909051,0.2720570231520526,0.10504121663900752,0.2747231819789428
2010-03,0.1674441272714614,0.20002784933509712,0.13924667548562278,0.1529624730209566,0.3403188748868621
2010-04,0.3705357142857143,0.2150297619047619,0.051339285714285705,0.12797619047619047,0.23511904761904762
2010-05,0.003805268856651868,0.038988410416515046,0.12367123784118572,0.4530081972204605,0.38052688566518683
2010-06,0.05140989625673115,0.027017541224282113,0.7936402734632871,0.08192415726072641,0.04600813179497317
2010-07,0.01605177993527508,0.43149946062567424,0.03210355987055016,0.2688673139158576,0.25147788565264295
2010-08,0.017004336857331576,0.028191400579260246,0.02838874038331507,0.0336878371701852,0.892727685009908
2010-09,0.3531618666360881,0.02980268916760237,0.4484595131886833,0.03578706915245693,0.1327888618551691
2010-10,0.10220146451560462,0.05257276981255381,0.15202467846696185,0.4913531947865606,0.20184789241831913
2010-11,0.38994156189126966,0.11067823623162741,0.047812998052063044,0.16893925978395608,0.28262794404108377
2010-12,0.12102368633242461,0.4347452809999719,0.034156605986798545,0.37129596971889495,0.0387784569619099
2011-01,0.06020296067890058,0.12142335139327459,0.19249104532859004,0.12142335139327459,0.5044592912059601
2011-02,0.2616778117489332,0.20141261874008798,0.08174876968101631,0.13956149959943104,0.3155993002305315
2011-03,0.06289039237959322,0.013116921615899805,0.0422469811404901,0.8001322185698883,0.0816134862941286
2011-04,0.4013908274762758,0.09084977576623525,0.2229726046630712,0.2759561938899396,0.008830598204478068
2011-05,0.24876084395909043,0.0739242130633146,0.3259762099239921,0.09856561741775281,0.25277311563585
2011-06,0.021434655946003075,0.3189680944345696,0.3335768331596729,0.08755986906047009,0.2384605473992842
2011-07,0.15556171818060976,0.207415624240813,0.5002864856688409,0.1031348407827247,0.033601331127011705
2011-08,0.030519854201674204,0.041382853154812486,0.3222896603696796,0.2570092985404144,0.34879833373341945
2011-09,0.0770113219994139,0.16387292937084588,0.574997334576424,0.06764674524428517,0.11647166880903095
2011-10,0.5879299983282403,0.016992196483475157,0.07866757631238497,0.1975836800404088,0.11882654883549061
2011-11,0.27609851194906343,0.16805996379508206,0.14379210502307224,0.11518829918514926,0.296861120047633
2011-12,0.30393289161753084,0.16348550240106982,0.09829189714910948,0.25275059266913863,0.1815391161631512
2012-01,0.4666796165373754,0.23355000327163217,0.11270821053407125,0.158422030191247,0.02864013946567423
2012-02,0.005488644354431517,0.004035800193813495,0.019553295512662282,0.9385581846077895,0.03236407533130309
2012-03,0.2971794369440268,0.15922874231460954,0.2586561765994307,0.10335900816913252,0.18157663597280038
2012-04,0.2066060975286732,0.14568378671893623,0.14772335973300135,0.07386167986650068,0.4261250761528885
2012-05,0.41360777304297813,0.04638591847210969,0.10323650015152734,0.11465207468751352,0.3221177336458714
2012-06,0.22217358977082519,0.16398526864037097,0.24265354933467145,0.12166648963640428,0.24952110261772817
2012-07,0.006594209492760218,0.9165951194936702,0.020165092628860747,0.0009165951194936704,0.05572898326521515
2012-08,0.10720472215140982,0.31674122453825626,0.18319330511177342,0.29005606642697457,0.10280468177158592
2012-09,0.1149136450263155,0.30141283941328656,0.12643156015657994,0.29199368818162136,0.1652482672221966
2012-10,0.1387178208299922,0.44321730933390807,0.09213347801395004,0.30864715134673265,0.01728424047541703
2012-11,0.12847453118765795,0.33249102274238596,0.16757547546216253,0.23460566564702753,0.13685330496076606
2012-12,0.2624930406463005,0.48748707548598663,0.07507308469792663,0.12638553808895953,0.04856126108082668
2013-01,0.12223712478977612,0.24447424957955224,0.1319485371219518,0.3590715540699674,0.14226853443875248
2013-02,0.5396262886597938,0.01483972293814433,0.2013530927835051,0.0701514175257732,0.1740294780927835
2013-03,0.08897581400473803,0.5509338328466752,0.01465483995372156,0.1444548509723982,0.20098066222246708
2013-04,0.25332488917036095,0.2564914502849905,0.15389487017099432,0.21089297023432552,0.12539582013932868
2013-05,0.3010776384730792,0.3843855287301934,0.074189945905347,0.1679933257856708,0.0723535611057097
2013-06,0.33041648205582635,0.006313690739920249,0.553832521045636,0.0,0.10943730615861764
2013-07,0.3357609069048438,0.10573686018550327,0.13740982480247338,0.09460666437650293,0.3264857437306768
2013-08,0.9166889181132126,0.02044659296906794,0.03630088115728322,0.025463581058700346,0.0011000267017358552
